X,H1_Exon,H2_Exon,H1_PROseq,H2_PROseq,Intron_number,A,U,G
ENSG00000107625,3.49497384603272,3.53829249505352,6.00430474996536,5.99411848762842,5.5,0.32675382499379,0.250737750195559,0.23870791147492
ENSG00000107643,3.43328647968551,3.24347719546904,5.19710968317182,4.33628676673719,6,0.320851511366484,0.267043398118055,0.218015345110855
ENSG00000107651,3.53760058548392,2.91730206093939,5.52008748301447,5.37235411913499,2.5,0.278055278055278,0.27006327006327,0.225774225774226
ENSG00000107672,4.52960444951958,4.18241341145754,6.05723863721204,6.01012275905456,3,0.271093149834099,0.209472712116507,0.263752908037899
ENSG00000107719,1.97971756187356,2.04636836434815,-0.196537939243032,0.783113092162279,19,0.196421625826527,0.177751847530144,0.312329832749903
ENSG00000107738,6.55110270612784,6.15929453707527,5.45104681363618,5.23997764402359,4,0.18482905982906,0.185897435897436,0.273504273504274
ENSG00000107742,11.3465558405404,11.1748679053914,9.16249401317299,8.2857498107991,6,0.210360959332935,0.150750187351186,0.33405254845044
ENSG00000107745,3.11923019639291,2.61549318668976,3.28449307694269,2.96117095714406,8.5,0.295213711240456,0.248680585858491,0.251111956015533
ENSG00000107771,4.44915489029005,4.53736681162416,6.66470868418898,6.26728222047168,6,0.334683248812557,0.255177106812072,0.202688061410777
ENSG00000107779,-0.165074901693791,-5.80107878678073,2.93410384392064,2.47911397131845,12,0.28780487804878,0.273420888055034,0.225390869293308
ENSG00000107789,1.4234298636744,3.57755590173986,3.76496757724212,3.6359543900611,3,0.257466192994378,0.25132300393905,0.24092926346881
ENSG00000107798,5.53274375516726,5.71870731567671,4.43605972360411,4.77675498016317,5.5,0.263533680687231,0.295816836587499,0.23467376375639
ENSG00000107815,4.42298386787377,4.19774948272454,7.04382000561998,7.25579567102271,4,0.229338975765088,0.219077429020963,0.279666378702324
ENSG00000107816,5.57139207306355,4.34645678505251,7.2471767492667,6.6869960319732,2,0.183582089552239,0.153233830845771,0.341293532338309
ENSG00000107829,6.73998866124317,6.44247278220533,6.48205628252644,6.16947393662657,3,0.180790960451977,0.216303470540759,0.309927360774818
ENSG00000107833,5.55933683642888,4.90220349798081,7.62607898788712,7.05318899626365,4,0.212290502793296,0.19925512104283,0.314711359404097
ENSG00000107854,5.45250933060675,5.46935657716072,6.13532610748819,6.03202571820414,26,0.298486146815196,0.259640102827764,0.239931448157669
ENSG00000107862,6.53374036791476,6.23260040738247,5.30922892857797,4.87464577499049,20,0.246415770609319,0.219175627240143,0.252867383512545
ENSG00000107863,1.19639032480986,-2.31330824313201,2.51980450657347,3.28307475868557,6,0.328146478226077,0.230164349448341,0.216379068072911
ENSG00000107874,5.65204001949123,6.02145719123159,6.23601406262371,6.14815551287383,4,0.240740740740741,0.171296296296296,0.314814814814815
ENSG00000107882,4.38845528035516,4.82267922407841,4.60738278466752,3.83916406469052,9.5,0.22153102069397,0.196784996241727,0.278208781586516
ENSG00000107890,2.45387227757053,1.37467542216552,3.6691143142431,3.13993421382161,4.5,0.395491788715478,0.227937161035844,0.215244276422043
ENSG00000107897,3.21345484716744,4.02317374551268,5.85015675922236,5.52596417008412,11,0.317317136325412,0.231818510227711,0.268046829910918
ENSG00000107902,4.63184853898229,3.77720436742002,4.51172979399329,3.69287382818457,2,0.216403079635006,0.192515950480467,0.328167197743446
ENSG00000107937,3.77775130278969,4.16666804792365,6.76610494707962,7.02984932062523,4,0.312860892388451,0.229396325459318,0.26509186351706
ENSG00000107938,2.11703432388766,1.96736875006763,6.2696661964247,5.87958435285678,8,0.3139833964842,0.25730459189324,0.221796265634685
ENSG00000107951,1.98578386872891,2.07188672656697,5.26009894812129,5.50325448023496,8,0.315370718269289,0.270187625030586,0.209473226747571
ENSG00000107954,1.2195120380803,1.51672668324503,0.198943399914095,1.57091185409817,2,0.169944258639911,0.166989966555184,0.29257525083612
ENSG00000107957,5.07260565012355,5.67345565946195,3.76394928986753,3.6026702798746,12.5,0.234216237981046,0.163213815987633,0.295021561012288
ENSG00000107960,4.3501916621439,3.93193061911208,6.25678314965896,6.9411604153902,8.5,0.296296296296296,0.223125564588979,0.248419150858175
ENSG00000107968,5.85227082006632,6.68799781856712,6.37766638056227,6.68974994328973,3,0.298918765636685,0.262002463700391,0.235450231281771
ENSG00000108010,3.33305054287015,3.51957556028428,5.50339584180705,5.58943905020307,6,0.304563492063492,0.253968253968254,0.245039682539683
ENSG00000108021,3.53571036359368,3.19413036005972,5.79082304385137,5.60115138977692,2,0.319895790484026,0.250377073906486,0.213766625531331
ENSG00000108039,5.11646979151915,3.95826517117135,6.32652050388769,5.95577424975687,6,0.251618161808447,0.231677826377504,0.267048217513797
ENSG00000108055,3.58943981511333,2.81362325997338,5.92884864873586,5.7452254743611,18,0.372194854953476,0.237821565407772,0.234537493158183
ENSG00000108061,3.49952229861752,3.56196282080372,5.0446890544791,5.08250862034072,6,0.321904507415596,0.273030969465854,0.193235712556776
ENSG00000108064,1.49566194370435,4.84461048634978,6.10301665078519,5.98553402124022,5.5,0.360132346624182,0.246294888186604,0.22587102819661
ENSG00000108091,2.68127425129745,2.59535169516714,4.74343677189005,4.66217048105241,2,0.298245614035088,0.182456140350877,0.256140350877193
ENSG00000108094,1.9824682403415,2.40130526204813,5.32679191525979,5.35174033551783,20,0.346744082210974,0.271153369565423,0.207727195006798
ENSG00000108100,6.33206167072129,6.66161143353394,5.46096775944976,5.39188159917591,8.5,0.276918129423629,0.232387729752,0.231435169812017
ENSG00000108106,3.39130339817991,2.89655517170402,6.16733551380896,6.12740617624476,3,0.225261157726099,0.154398451260718,0.291809173602018
ENSG00000108175,5.39852881722008,5.25802640590428,3.58399588067709,4.52090279251856,5,0.205223532801193,0.185922856610233,0.250838883522294
ENSG00000108179,7.63584048430304,7.69643894590521,7.51304619547372,8.13116447480295,5,0.204788023009854,0.203986740958572,0.284871085487283
ENSG00000108219,8.63278193383774,7.9239183887116,7.88393818760572,7.62548253812325,7,0.204560334973301,0.247035784546308,0.284496508358314
ENSG00000108239,-0.359585256542715,0.5193771539713,0.569050219482313,2.52356864031215,3,0.242268041237113,0.215635738831615,0.290378006872852
ENSG00000108256,3.77312735230074,3.66595600756624,7.47464694604601,7.53239871549797,2.5,0.335910040847345,0.172255470061113,0.202859314144581
ENSG00000108262,5.94492366168175,5.93849870887779,5.18611088265872,5.02357651797512,5,0.22852824619571,0.16525919368076,0.299889634011471
ENSG00000108298,12.5520095866411,12.7869489622617,9.15882037105898,9.24853821801559,5,0.301324833288829,0.157484939078691,0.287666705579731
ENSG00000108306,5.36702226300058,3.01206723220134,4.87094640591626,4.16155441438794,13.5,0.276298256489698,0.25354081116012,0.245942882306732
ENSG00000108312,8.26986082838093,7.88990223405953,8.33751346671738,7.97004646833303,18.5,0.304281473178919,0.152490688403783,0.289021359677742
ENSG00000108344,6.76079348285588,7.09422429884193,7.31151859322222,7.23410575830404,3,0.237019582925172,0.189604899702594,0.286561118318287
ENSG00000108349,7.47092597972832,7.05034936131496,6.4639677888527,6.30793803211489,2.5,0.257102272727273,0.186079545454545,0.28030303030303
ENSG00000108375,0.125327392863784,0.341072549192906,3.39967369645061,3.2299261926179,7.5,0.20321295764882,0.189994740978279,0.276793688403756
ENSG00000108384,1.38122271457924,0.856727144709293,4.95954565574429,4.4056495668026,4,0.291798103571432,0.260717928283588,0.24865363668916
ENSG00000108395,2.92457994349143,3.17253368073088,5.40641638297578,5.2731251757213,4,0.306569161616105,0.255008233636151,0.242800685404605
ENSG00000108406,2.43525987305119,2.44631460977733,4.54372461398545,3.98781538474587,4,0.311910797437113,0.266548431022115,0.235823880560723
ENSG00000108424,6.91512973465868,6.5128373976146,7.49526608737613,7.76890803168699,4.5,0.288336646229779,0.243899020874808,0.250018056567132
ENSG00000108433,5.97826825181221,6.47930777404941,6.7103961233408,6.97308623623988,4,0.279156839906625,0.214681077693334,0.255569167601959
ENSG00000108439,4.28091600235659,4.64816754183462,6.3637210823393,6.15072703580221,5,0.201791155352011,0.205359008018978,0.319481149958631
ENSG00000108443,3.22013004998997,3.83556474126449,6.14031876559002,6.03023038955991,5.5,0.320546094955165,0.236007378995948,0.254061758531309
ENSG00000108465,6.86349385032454,7.21840469529979,8.02513120969198,7.70674687973178,5,0.24582925168599,0.198223178582079,0.313432938016938
ENSG00000108468,5.18103976775663,5.81671320555571,5.12890152347038,4.34537708138663,4,0.353550005301454,0.170157204150375,0.303726429584744
ENSG00000108474,2.51039979602628,3.96834585477203,5.17987745675702,4.96819410895784,3,0.228428740622846,0.237976267663819,0.290487598471311
ENSG00000108479,3.94852090841816,3.33214323754074,6.59258771509421,5.88319572356588,3,0.170483460559796,0.176420695504665,0.331636980491942
ENSG00000108506,2.56095037682544,2.24445613598632,5.5514486649196,5.95170853434357,15,0.275017958296695,0.295445313760812,0.227428953511795
ENSG00000108509,6.05971924467612,5.77834326232099,6.77682371771279,6.54137482034801,5,0.203876165092129,0.201991103014668,0.272766136520387
ENSG00000108510,4.33427826612261,4.29083365330354,6.35182887509577,6.32386523718281,1.5,0.293026819923372,0.283065134099617,0.207509578544061
ENSG00000108515,2.8125256911735,1.4073290496759,5.17021303232638,5.75815906828347,5,0.239247464348641,0.19492766634699,0.305836306639954
ENSG00000108518,11.108301147273,11.002042289384,8.78644751694533,9.75040200661193,2,0.204486176317162,0.194871355794341,0.313850320203332
ENSG00000108523,6.9783435510132,6.66566008760408,8.82452689512148,8.67658014575002,4,0.199260021731397,0.229619554968395,0.266195384271268
ENSG00000108528,5.85368682355722,4.2365419657216,6.72642904470996,7.26931780568171,6,0.189901241773901,0.21874001293477,0.283828070251291
ENSG00000108551,0.184916189153584,2.81569884476155,4.65570540228294,3.05682020212653,1,0.215130023640662,0.163553018508908,0.274952430375368
ENSG00000108557,5.11318368020753,4.74658642578543,5.12848944704039,5.15593199730952,1,0.209321203558956,0.148923815897329,0.293177147796336
ENSG00000108559,4.33841459785557,4.60328820456986,6.72845508539035,6.62340486660239,4,0.303063965379928,0.252610028314877,0.227243354489587
ENSG00000108561,7.18871982676498,7.64095447757219,6.35356391434997,7.11115768414642,2,0.275571086809463,0.226135755657836,0.277335708724817
ENSG00000108578,7.24070165991147,7.02231246777941,4.76505105285132,5.15957382320429,2,0.303515924663377,0.242520832627262,0.252552398182304
ENSG00000108582,4.42953244510041,3.78602382718025,4.80508439277405,4.20577605284605,3,0.294835937968933,0.261499390612755,0.228872695322128
ENSG00000108587,4.79171682870929,3.52914204436243,6.10887972333931,6.02508603344563,6,0.335716585783645,0.232698942241312,0.237131355690568
ENSG00000108588,3.94852090841816,3.38449697436158,6.00758725046242,5.92592890564755,11,0.333645218878441,0.231527982717892,0.258224379357173
ENSG00000108590,3.55646944472226,3.74311348165062,6.60205821382957,6.56326664028142,2.5,0.303030303030303,0.27020202020202,0.21969696969697
ENSG00000108591,6.2223351530052,6.03873518266342,7.01376000054516,6.68649473649586,4,0.244924073484124,0.198892959541255,0.28536423489434
ENSG00000108592,6.48796085489642,5.83815660557692,9.56442304830403,9.37655593231474,3,0.279874213836478,0.193789308176101,0.303459119496855
ENSG00000108599,3.38457999339614,2.31455832236753,6.09120321297719,5.9418770377085,3,0.301531979606846,0.252447552447552,0.219974737087037
ENSG00000108604,7.09564604048734,6.90212902476993,6.74441439010378,6.38244000885008,5,0.238663619872853,0.185236998756624,0.282651671530934
ENSG00000108639,7.89362704845601,7.78027625030112,6.44677731532106,6.35303717694939,2,0.163632097494974,0.223891985631116,0.276650992386778
ENSG00000108651,4.99373061118111,4.68200304375921,5.60148205880042,5.71442309001939,5,0.3082497212932,0.254180602006689,0.259754738015608
ENSG00000108654,9.33745533814641,9.66272338096265,9.99188325053529,10.0323595925433,3,0.295646989852158,0.261078457774172,0.26215369292261
ENSG00000108671,7.23062789794321,7.17172798332193,6.45504227719222,6.23142574291487,4,0.271680987766296,0.235573807434281,0.259289585744872
ENSG00000108679,6.058003682629,6.15897833758558,6.72258511434686,7.71312446189491,4,0.185482678003582,0.183212829588603,0.327550108769858
ENSG00000108691,6.22026324613731,6.55330835549318,3.87365065353841,7.73538888955166,0.5,0.269646464646465,0.210252525252525,0.224444444444444
ENSG00000108733,0.46998046683316,3.19467737764338,6.22665376233136,7.28442305005514,2,0.248148148148148,0.27962962962963,0.224074074074074
ENSG00000108771,5.4142474516773,5.31819841798118,7.59398458225965,8.42399089046221,3.5,0.219918566000359,0.185414003923019,0.306190378871927
ENSG00000108773,5.13360139911264,3.81262024037346,6.45920397880166,6.74721837751254,4,0.2175815433572,0.186157517899761,0.287191726332538
ENSG00000108774,8.23679861386361,8.16073105789774,6.63051454657723,6.61994371647199,3,0.268815156169995,0.169980542754736,0.284833589349718
ENSG00000108784,4.24895072021252,3.83935273937348,5.55683500827818,5.77253629941044,3,0.163978494623656,0.189964157706093,0.326164874551971
ENSG00000108788,6.25935457682926,5.88117522106372,7.30582274982665,7.30093073405984,4,0.257221016102267,0.18201664813072,0.28018052105696
ENSG00000108797,2.13339736068268,1.05692864617778,1.14410006604704,-0.039747634830528,12,0.195186522262335,0.220216606498195,0.280385078219013
ENSG00000108798,6.06369570574667,5.6751217947176,6.18204326389177,5.79234888671111,5,0.187726594558963,0.16483881437424,0.296239127864117
ENSG00000108799,6.16947400564264,6.28112880416141,6.09306078052403,5.6287549492514,7.5,0.294336217228838,0.230012059604872,0.236559667782615
ENSG00000108819,7.51917000565401,7.43577324797584,7.50860187830968,7.16743939914583,6.5,0.207008964955175,0.124286878565607,0.377750611246944
ENSG00000108821,2.83647171912521,2.28488559064608,1.5607363540161,1.71031238686373,2,0.19469586159006,0.167277602943132,0.323143920925491
ENSG00000108828,6.04364297993132,5.70382336727882,4.64431466752434,4.97831527150939,3,0.215179221100616,0.207763751051229,0.308621186683685
ENSG00000108829,6.22570518208113,5.91564530971929,6.67811402058752,6.90808666951281,2,0.25,0.16991341991342,0.311688311688312
ENSG00000108840,6.17223811868231,5.64293438988442,4.76668566646101,3.98067842780441,5,0.200901987369228,0.177736993957349,0.315298459194433
ENSG00000108846,-3.71282966081584,-5.75189840351554,-1.45565288006512,-0.510217563997726,4,0.189540975508165,0.221220009431168,0.291343208993115
ENSG00000108848,5.42173505148686,4.24919153672228,7.05084318859403,6.86306649491802,4,0.398807982345918,0.178281250355583,0.271955233858748
ENSG00000108854,4.77106223429044,4.56395559969269,5.16267348994473,4.85810854918839,13,0.306966559794162,0.257698308750543,0.233880196028064
ENSG00000108861,4.46182763343502,4.4323351503184,4.91380106308014,5.37851602515248,2,0.228017433352421,0.193468855379525,0.27377468134292
ENSG00000108883,6.87846674025435,6.98036281954724,6.10696115316656,6.08101059392223,4,0.244154855127383,0.236015335882394,0.267476856049783
ENSG00000108924,0.991384132832186,1.19829463178655,2.34409294851047,1.48813079781666,2,0.248773351910913,0.175133972234878,0.252282576835639
ENSG00000108932,2.75053851728406,3.20704595695675,4.25506395426012,5.04227765414731,5,0.248790530077862,0.302714701160339,0.22718464644414
ENSG00000108946,7.46728577180457,7.46609735941078,7.24272926642733,6.51018077820596,5,0.281063916832614,0.236260786061172,0.281229807015168
ENSG00000108960,2.55402568941052,1.53961900094508,3.77632364011974,3.89159921534384,4,0.232914923291492,0.308228730822873,0.224546722454672
ENSG00000108963,6.24272824574707,6.3699045190682,6.74922148158723,6.48576515104638,4,0.177726627726628,0.205460405460405,0.296595496595497
ENSG00000109016,3.18894436292098,2.13137927660388,4.51120252175855,4.08381817796998,3,0.225014630553857,0.220850676293242,0.27259845212028
ENSG00000109046,6.69296162314651,6.08353479263443,6.6973102342887,6.4207456456976,3,0.275160685025733,0.287588077865018,0.242996110773223
